35.3084033333,-80.7436933333
35.3084033333,-80.743685
35.3084033333,-80.743685
35.3083983333,-80.743685
35.3083983333,-80.743685
35.3083983333,-80.743685
35.3083983333,-80.743685
35.3083983333,-80.7436766667
35.3083983333,-80.7436766667
35.3083983333,-80.7436766667
35.3083983333,-80.7436766667
35.3083983333,-80.7436766667
35.3083983333,-80.7436766667
35.3083983333,-80.74366
35.3083983333,-80.74366
35.3083983333,-80.7436516667
35.3083983333,-80.7436516667
35.3083983333,-80.743645
35.3083983333,-80.743645
35.3084033333,-80.7436366667
35.3084033333,-80.7436366667
35.3084033333,-80.7436283333
35.3084033333,-80.7436283333
35.3084033333,-80.74362
35.3084033333,-80.74362
35.3084033333,-80.74362
35.3084033333,-80.74362
35.3084033333,-80.7436033333
35.3084033333,-80.7436033333
35.3084066667,-80.743595
35.3084066667,-80.743595
35.308415,-80.743595
35.308415,-80.743595
35.30841,-80.7435783333
35.30841,-80.7435783333
35.308415,-80.7435633333
35.308415,-80.7435633333
35.30841,-80.7435466667
35.30841,-80.7435466667
35.30841,-80.7435383333
35.30841,-80.7435383333
35.30841,-80.7435133333
35.30841,-80.7435133333
35.30841,-80.7434983333
35.30841,-80.7434983333
35.3084066667,-80.7434816667
35.3084066667,-80.7434816667
35.3083983333,-80.7434566667
35.3083983333,-80.7434566667
35.3084033333,-80.74344
35.3084033333,-80.74344
35.3084033333,-80.743425
35.3084033333,-80.743425
35.308395,-80.7434083333
35.308395,-80.7434083333
35.3083983333,-80.7433916667
35.3083983333,-80.7433916667
35.3083983333,-80.743375
35.3083983333,-80.743375
35.308395,-80.74336
35.308395,-80.74336
35.3084033333,-80.7433433333
35.3084033333,-80.7433433333
35.3084033333,-80.743335
35.3084033333,-80.743335
35.3084066667,-80.7433183333
35.3084066667,-80.7433183333
35.3084033333,-80.74331
35.3084033333,-80.74331
35.3084033333,-80.7433016667
35.3084033333,-80.7433016667
35.3084033333,-80.7432866667
35.3084033333,-80.7432866667
35.3084033333,-80.74327
35.3084033333,-80.74327
35.3084033333,-80.7432533333
35.3084033333,-80.7432533333
35.3084033333,-80.743245
35.3084033333,-80.743245
35.3084033333,-80.7432283333
35.3084033333,-80.7432283333
35.3084033333,-80.7432216667
35.3084033333,-80.7432216667
35.3083983333,-80.743205
35.3083983333,-80.743205
35.3083983333,-80.7431966667
35.3083983333,-80.7431966667
35.3083983333,-80.7431966667
35.3083983333,-80.7431966667
35.3083983333,-80.7431883333
35.3083983333,-80.7431883333
35.308395,-80.74318
35.308395,-80.74318
35.3083816667,-80.7431716667
35.3083816667,-80.7431716667
35.3083733333,-80.7431566667
35.3083733333,-80.7431566667
35.3083616667,-80.74314
35.3083616667,-80.74314
35.3083533333,-80.7431233333
35.3083533333,-80.7431233333
35.3083416667,-80.7431066667
35.3083416667,-80.7431066667
35.3083333333,-80.74309
35.3083333333,-80.74309
35.308325,-80.743075
35.308325,-80.743075
35.3083216667,-80.7430666667
35.3083216667,-80.7430666667
35.3083166667,-80.7430666667
35.3083166667,-80.7430666667
35.3083,-80.7430333333
35.3083,-80.7430333333
35.308285,-80.7430183333
35.308285,-80.7430183333
35.3082766667,-80.74301
35.3082766667,-80.74301
35.3082683333,-80.7430016667
35.3082683333,-80.7430016667
35.3082633333,-80.7429766667
35.3082633333,-80.7429766667
35.3082566667,-80.7429516667
35.3082566667,-80.7429516667
35.3082516667,-80.7429366667
35.3082516667,-80.7429366667
35.3082433333,-80.7429116667
35.3082433333,-80.7429116667
35.30824,-80.742895
35.30824,-80.742895
35.30824,-80.7428866667
35.30824,-80.7428866667
35.308235,-80.7428716667
35.308235,-80.7428716667
35.3082316667,-80.742855
35.3082316667,-80.742855
35.3082233333,-80.7428383333
35.3082233333,-80.7428383333
35.3082233333,-80.74283
35.3082233333,-80.74283
35.30822,-80.7428216667
35.30822,-80.7428216667
35.308215,-80.7428066667
35.308215,-80.7428066667
35.308215,-80.7427983333
35.308215,-80.7427983333
35.308215,-80.74279
35.308215,-80.74279
35.308215,-80.7427816667
35.308215,-80.7427816667
35.3082116667,-80.742765
35.3082116667,-80.742765
35.3081983333,-80.7427566667
35.3081983333,-80.7427566667
35.308195,-80.7427483333
35.308195,-80.7427483333
35.3081866667,-80.7427416667
35.3081866667,-80.7427416667
35.3081783333,-80.742725
35.3081783333,-80.742725
35.30817,-80.7427083333
35.30817,-80.7427083333
35.3081666667,-80.7427
35.3081666667,-80.7427
35.3081583333,-80.7426833333
35.3081583333,-80.7426833333
35.308155,-80.7426683333
35.308155,-80.7426683333
35.3081466667,-80.7426516667
35.3081466667,-80.7426516667
35.3081416667,-80.7426433333
35.3081416667,-80.7426433333
